key,countryCode,partyId,eMobilityId,role,status,organizationName,legalName,website,registryId,official,sourceRecordId,sourceUrl,sourceValue,firstSeenAt,lastSeenAt,retrievedAt
"de-bdew:DE:MCG:CPO","DE","MCG","DEMCG","CPO","ACTIVE","Fahrschule Gödde MobilitätsCoaching GmbH","Fahrschule Gödde MobilitätsCoaching GmbH","","de-bdew","true","23016","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MCG","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MCG:EMSP","DE","MCG","DEMCG","EMSP","ACTIVE","Fahrschule Gödde MobilitätsCoaching GmbH","Fahrschule Gödde MobilitätsCoaching GmbH","","de-bdew","true","23015","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MCG","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MCO:CPO","DE","MCO","DEMCO","CPO","ACTIVE","M-Color Karosserie Lackiererei GmbH","M-Color Karosserie Lackiererei GmbH","","de-bdew","true","478","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MCO","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MCO:EMSP","DE","MCO","DEMCO","EMSP","ACTIVE","M-Color Karosserie Lackiererei GmbH","M-Color Karosserie Lackiererei GmbH","","de-bdew","true","477","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MCO","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MCS:EMSP","DE","MCS","DEMCS","EMSP","ACTIVE","MCS Micronic Computer Systeme GmbH","MCS Micronic Computer Systeme GmbH","","de-bdew","true","53202","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MCS","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MDL:CPO","DE","MDL","DEMDL","CPO","ACTIVE","medl GmbH","medl GmbH","","de-bdew","true","18901","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MDL","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MDL:EMSP","DE","MDL","DEMDL","EMSP","ACTIVE","medl GmbH","medl GmbH","","de-bdew","true","18900","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MDL","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MDS:CPO","DE","MDS","DEMDS","CPO","ACTIVE","MENNEKES Digital Services GmbH","MENNEKES Digital Services GmbH","","de-bdew","true","32105","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MDS","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MDS:EMSP","DE","MDS","DEMDS","EMSP","ACTIVE","MENNEKES Digital Services GmbH","MENNEKES Digital Services GmbH","","de-bdew","true","32104","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MDS","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MEB:CPO","DE","MEB","DEMEB","CPO","ACTIVE","Menge GmbH","Menge GmbH","","de-bdew","true","52756","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MEB","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MEB:EMSP","DE","MEB","DEMEB","EMSP","ACTIVE","Menge GmbH","Menge GmbH","","de-bdew","true","52755","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MEB","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MEG:CPO","DE","MEG","DEMEG","CPO","ACTIVE","MAINGAU Energie GmbH","MAINGAU Energie GmbH","","de-bdew","true","14781","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MEG","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MEG:EMSP","DE","MEG","DEMEG","EMSP","ACTIVE","MAINGAU Energie GmbH","MAINGAU Energie GmbH","","de-bdew","true","14780","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MEG","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MEK:CPO","DE","MEK","DEMEK","CPO","ACTIVE","MENNEKES Elektrotechnik GmbH & Co. KG","MENNEKES Elektrotechnik GmbH & Co. KG","","de-bdew","true","369","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MEK","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MEK:EMSP","DE","MEK","DEMEK","EMSP","ACTIVE","MENNEKES Elektrotechnik GmbH & Co. KG","MENNEKES Elektrotechnik GmbH & Co. KG","","de-bdew","true","368","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MEK","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MEN:CPO","DE","MEN","DEMEN","CPO","ACTIVE","Stadtwerke Menden GmbH","Stadtwerke Menden GmbH","","de-bdew","true","402","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MEN","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MEN:EMSP","DE","MEN","DEMEN","EMSP","ACTIVE","Stadtwerke Menden GmbH","Stadtwerke Menden GmbH","","de-bdew","true","401","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MEN","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MER:CPO","DE","MER","DEMER","CPO","ACTIVE","Mer Germany GmbH","Mer Germany GmbH","","de-bdew","true","51497","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MER","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MES:CPO","DE","MES","DEMES","CPO","ACTIVE","me energy Technologies GmbH","me energy Technologies GmbH","","de-bdew","true","53375","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MES","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MES:EMSP","DE","MES","DEMES","EMSP","ACTIVE","me energy Technologies GmbH","me energy Technologies GmbH","","de-bdew","true","53374","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MES","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MET:CPO","DE","MET","DEMET","CPO","ACTIVE","Metzingen Connect GmbH","Metzingen Connect GmbH","","de-bdew","true","398","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MET","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MET:EMSP","DE","MET","DEMET","EMSP","ACTIVE","Metzingen Connect GmbH","Metzingen Connect GmbH","","de-bdew","true","397","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MET","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MEW:CPO","DE","MEW","DEMEW","CPO","ACTIVE","Stadtwerke Wunstorf GmbH & Co. KG","Stadtwerke Wunstorf GmbH & Co. KG","","de-bdew","true","51628","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MEW","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MEW:EMSP","DE","MEW","DEMEW","EMSP","ACTIVE","Stadtwerke Wunstorf GmbH & Co. KG","Stadtwerke Wunstorf GmbH & Co. KG","","de-bdew","true","51627","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MEW","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MEY:CPO","DE","MEY","DEMEY","CPO","ACTIVE","Meygo Charge GmbH","Meygo Charge GmbH","","de-bdew","true","52591","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MEY","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MEY:EMSP","DE","MEY","DEMEY","EMSP","ACTIVE","Meygo Charge GmbH","Meygo Charge GmbH","","de-bdew","true","52590","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MEY","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MGD:CPO","DE","MGD","DEMGD","CPO","ACTIVE","Michael Gebhard","Michael Gebhard","","de-bdew","true","52780","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MGD","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MGD:EMSP","DE","MGD","DEMGD","EMSP","ACTIVE","Michael Gebhard","Michael Gebhard","","de-bdew","true","52779","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MGD","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MGG:CPO","DE","MGG","DEMGG","CPO","ACTIVE","Mainzer Golfclub GmbH & Co. KG","Mainzer Golfclub GmbH & Co. KG","","de-bdew","true","52851","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MGG","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MGG:EMSP","DE","MGG","DEMGG","EMSP","ACTIVE","Mainzer Golfclub GmbH & Co. KG","Mainzer Golfclub GmbH & Co. KG","","de-bdew","true","52850","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MGG","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MGS:CPO","DE","MGS","DEMGS","CPO","ACTIVE","RenExpert GmbH","RenExpert GmbH","","de-bdew","true","51870","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MGS","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MGS:EMSP","DE","MGS","DEMGS","EMSP","ACTIVE","RenExpert GmbH","RenExpert GmbH","","de-bdew","true","51869","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MGS","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MHA:CPO","DE","MHA","DEMHA","CPO","ACTIVE","Isabellenhütte Heusler GmbH & Co. KG","Isabellenhütte Heusler GmbH & Co. KG","","de-bdew","true","52567","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MHA","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MHE:CPO","DE","MHE","DEMHE","CPO","ACTIVE","Marion Heisterkamp","Marion Heisterkamp","","de-bdew","true","52127","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MHE","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MHE:EMSP","DE","MHE","DEMHE","EMSP","ACTIVE","Marion Heisterkamp","Marion Heisterkamp","","de-bdew","true","52126","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MHE","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MHL:CPO","DE","MHL","DEMHL","CPO","ACTIVE","Stadtwerke Mühlhausen GmbH","Stadtwerke Mühlhausen GmbH","","de-bdew","true","13697","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MHL","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MHL:EMSP","DE","MHL","DEMHL","EMSP","ACTIVE","Stadtwerke Mühlhausen GmbH","Stadtwerke Mühlhausen GmbH","","de-bdew","true","13696","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MHL","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MHM:CPO","DE","MHM","DEMHM","CPO","ACTIVE","Stadtwerke Mühlheim am Main, Gesellschaft mit beschränkter Haftung","Stadtwerke Mühlheim am Main, Gesellschaft mit beschränkter Haftung","","de-bdew","true","21007","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MHM","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MHM:EMSP","DE","MHM","DEMHM","EMSP","ACTIVE","Stadtwerke Mühlheim am Main, Gesellschaft mit beschränkter Haftung","Stadtwerke Mühlheim am Main, Gesellschaft mit beschränkter Haftung","","de-bdew","true","21006","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MHM","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MID:CPO","DE","MID","DEMID","CPO","ACTIVE","Midorion GmbH & Co. KG","Midorion GmbH & Co. KG","","de-bdew","true","52958","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MID","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MID:EMSP","DE","MID","DEMID","EMSP","ACTIVE","Midorion GmbH & Co. KG","Midorion GmbH & Co. KG","","de-bdew","true","52957","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MID","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MIL:CPO","DE","MIL","DEMIL","CPO","ACTIVE","Milence Service Holding BV","Milence Service Holding BV","","de-bdew","true","52603","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MIL","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MIN:CPO","DE","MIN","DEMIN","CPO","ACTIVE","Mindener Stadtwerke GmbH","Mindener Stadtwerke GmbH","","de-bdew","true","40221","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MIN","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MIN:EMSP","DE","MIN","DEMIN","EMSP","ACTIVE","Mindener Stadtwerke GmbH","Mindener Stadtwerke GmbH","","de-bdew","true","40220","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MIN","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MIV:CPO","DE","MIV","DEMIV","CPO","ACTIVE","Münch Wohnungsverwaltung GmbH","Münch Wohnungsverwaltung GmbH","","de-bdew","true","52639","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MIV","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MKE:CPO","DE","MKE","DEMKE","CPO","ACTIVE","Mark-E Aktiengesellschaft","Mark-E Aktiengesellschaft","","de-bdew","true","11689","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MKE","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MKE:EMSP","DE","MKE","DEMKE","EMSP","ACTIVE","Mark-E Aktiengesellschaft","Mark-E Aktiengesellschaft","","de-bdew","true","11688","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MKE","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MKR:CPO","DE","MKR","DEMKR","CPO","ACTIVE","Minera Kraftstoffe - Mineraloelwerk Rempel GmbH","Minera Kraftstoffe - Mineraloelwerk Rempel GmbH","","de-bdew","true","52944","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MKR","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MKR:EMSP","DE","MKR","DEMKR","EMSP","ACTIVE","Minera Kraftstoffe - Mineraloelwerk Rempel GmbH","Minera Kraftstoffe - Mineraloelwerk Rempel GmbH","","de-bdew","true","52943","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MKR","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MLK:CPO","DE","MLK","DEMLK","CPO","ACTIVE","Pattonville Energie und Wasser GmbH","Pattonville Energie und Wasser GmbH","","de-bdew","true","53156","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MLK","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MLK:EMSP","DE","MLK","DEMLK","EMSP","ACTIVE","Pattonville Energie und Wasser GmbH","Pattonville Energie und Wasser GmbH","","de-bdew","true","53155","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MLK","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MLL:CPO","DE","MLL","DEMLL","CPO","ACTIVE","Mountain Lifestyle GmbH & Co. KG","Mountain Lifestyle GmbH & Co. KG","","de-bdew","true","54713","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MLL","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MLL:EMSP","DE","MLL","DEMLL","EMSP","ACTIVE","Mountain Lifestyle GmbH & Co. KG","Mountain Lifestyle GmbH & Co. KG","","de-bdew","true","54712","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MLL","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MLS:EMSP","DE","MLS","DEMLS","EMSP","ACTIVE","MILES Mobility GmbH","MILES Mobility GmbH","","de-bdew","true","53322","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MLS","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MMG:CPO","DE","MMG","DEMMG","CPO","ACTIVE","MANI MEDICAL GERMANY GmbH","MANI MEDICAL GERMANY GmbH","","de-bdew","true","52709","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MMG","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MMX:CPO","DE","MMX","DEMMX","CPO","ACTIVE","Mumme Energie GbR","Mumme Energie GbR","","de-bdew","true","52382","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MMX","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MMX:EMSP","DE","MMX","DEMMX","EMSP","ACTIVE","Mumme Energie GbR","Mumme Energie GbR","","de-bdew","true","52381","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MMX","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MNV:CPO","DE","MNV","DEMNV","CPO","ACTIVE","Mainova Aktiengesellschaft","Mainova Aktiengesellschaft","","de-bdew","true","13760","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MNV","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MNV:EMSP","DE","MNV","DEMNV","EMSP","ACTIVE","Mainova Aktiengesellschaft","Mainova Aktiengesellschaft","","de-bdew","true","13759","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MNV","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MOD:CPO","DE","MOD","DEMOD","CPO","ACTIVE","MODEE GmbH Design & Fashion","MODEE GmbH Design & Fashion","","de-bdew","true","52377","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MOD","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MOD:EMSP","DE","MOD","DEMOD","EMSP","ACTIVE","MODEE GmbH Design & Fashion","MODEE GmbH Design & Fashion","","de-bdew","true","52376","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MOD","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MOE:CPO","DE","MOE","DEMOE","CPO","ACTIVE","morgenEnergie GmbH","morgenEnergie GmbH","","de-bdew","true","53061","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MOE","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MOI:CPO","DE","MOI","DEMOI","CPO","ACTIVE","MOIA Operations Germany GmbH","MOIA Operations Germany GmbH","","de-bdew","true","52694","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MOI","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MOI:EMSP","DE","MOI","DEMOI","EMSP","ACTIVE","MOIA Operations Germany GmbH","MOIA Operations Germany GmbH","","de-bdew","true","52693","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MOI","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MON:CPO","DE","MON","DEMON","CPO","ACTIVE","MONTANA Energieversorgung GmbH & Co. KG","MONTANA Energieversorgung GmbH & Co. KG","","de-bdew","true","49320","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MON","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MON:EMSP","DE","MON","DEMON","EMSP","ACTIVE","MONTANA Energieversorgung GmbH & Co. KG","MONTANA Energieversorgung GmbH & Co. KG","","de-bdew","true","49319","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MON","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MOS:CPO","DE","MOS","DEMOS","CPO","ACTIVE","Stadtwerke Mosbach GmbH","Stadtwerke Mosbach GmbH","","de-bdew","true","13726","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MOS","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MOS:EMSP","DE","MOS","DEMOS","EMSP","ACTIVE","Stadtwerke Mosbach GmbH","Stadtwerke Mosbach GmbH","","de-bdew","true","13725","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE MOS","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:MPI:CPO","DE","MPI","DEMPI","CPO","ACTIVE","Möbelhof Potsdam Immobilien GmbH","Möbelhof Potsdam Immobilien GmbH","","de-bdew","true","51995","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE MPI","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
