key,countryCode,partyId,eMobilityId,role,status,organizationName,legalName,website,registryId,official,sourceRecordId,sourceUrl,sourceValue,firstSeenAt,lastSeenAt,retrievedAt
"fr-afirev:FR:ROC:CPO","FR","ROC","FRROC","CPO","INACTIVE","ROCPIERRE","","","fr-afirev","true","FRROC","https://afirev.fr/prefixes/consulter-l-annuaire/","FRROC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ROS:CPO","FR","ROS","FRROS","CPO","RESERVED","Rossini Energy","ROSSINI ENERGY","","fr-afirev","true","FRROS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRROS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:RSE:CPO","FR","RSE","FRRSE","CPO","RESERVED","Régie Services Energie","SPIE CITYNETWORKS","","fr-afirev","true","FRRSE","https://afirev.fr/prefixes/consulter-l-annuaire/","FRRSE","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:RTC:EMSP","FR","RTC","FRRTC","EMSP","INACTIVE","RENAULT TRUCKS","","","fr-afirev","true","FRRTC","https://afirev.fr/prefixes/consulter-l-annuaire/","FRRTC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:RVE:CPO","FR","RVE","FRRVE","CPO","ACTIVE","REVEO","SAS LOAD STATIONS","","fr-afirev","true","FRRVE","https://afirev.fr/prefixes/consulter-l-annuaire/","FRRVE","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:RVE:EMSP","FR","RVE","FRRVE","EMSP","ACTIVE","REVEO","SAS LOAD STATIONS","","fr-afirev","true","FRRVE","https://afirev.fr/prefixes/consulter-l-annuaire/","FRRVE","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:RYM:CPO","FR","RYM","FRRYM","CPO","ACTIVE","Ramery Mobility","Ramery Mobility","","fr-afirev","true","FRRYM","https://afirev.fr/prefixes/consulter-l-annuaire/","FRRYM","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S02:CPO","FR","S02","FRS02","CPO","ACTIVE","USEDA 02","COGELUM IDF (CITEOS)","","fr-afirev","true","FRS02","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS02","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S08:CPO","FR","S08","FRS08","CPO","ACTIVE","Fédération Départementale d'Energie des Ardennes","Modulo (MObilité DUrable LOcale)","","fr-afirev","true","FRS08","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS08","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S09:CPO","FR","S09","FRS09","CPO","INACTIVE","SDE09","","","fr-afirev","true","FRS09","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS09","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S10:CPO","FR","S10","FRS10","CPO","UNKNOWN","SDEA 10","","","fr-afirev","true","FRS10","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS10","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S11:CPO","FR","S11","FRS11","CPO","INACTIVE","SYADEN 11","","","fr-afirev","true","FRS11","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS11","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S12:CPO","FR","S12","FRS12","CPO","ACTIVE","SIEDA 12","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRS12","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS12","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S13:CPO","FR","S13","FRS13","CPO","RESERVED","SMED13","SMEG DEVELOPPEMENT","","fr-afirev","true","FRS13","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS13","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S14:CPO","FR","S14","FRS14","CPO","UNKNOWN","MobiSDEC","SAS LOAD STATIONS","","fr-afirev","true","FRS14","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS14","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S16:CPO","FR","S16","FRS16","CPO","INACTIVE","SDEG 16","","","fr-afirev","true","FRS16","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS16","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S17:CPO","FR","S17","FRS17","CPO","INACTIVE","SDEER 17","","","fr-afirev","true","FRS17","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS17","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S18:CPO","FR","S18","FRS18","CPO","ACTIVE","SDE 18","Modulo (MObilité DUrable LOcale)","","fr-afirev","true","FRS18","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS18","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S19:CPO","FR","S19","FRS19","CPO","INACTIVE","FDEE 19","","","fr-afirev","true","FRS19","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS19","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S21:CPO","FR","S21","FRS21","CPO","INACTIVE","SICECO 21","","","fr-afirev","true","FRS21","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS21","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S22:CPO","FR","S22","FRS22","CPO","RESERVED","BREVCAR","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRS22","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS22","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S23:CPO","FR","S23","FRS23","CPO","INACTIVE","SDEC23","","","fr-afirev","true","FRS23","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS23","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S24:CPO","FR","S24","FRS24","CPO","INACTIVE","SDE 24","","","fr-afirev","true","FRS24","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS24","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S27:CPO","FR","S27","FRS27","CPO","ACTIVE","SIEGE 27","Syndicat Intercommunal de l'Electricité et du Gaz de l'Eure (SIEGE)","","fr-afirev","true","FRS27","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS27","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S28:CPO","FR","S28","FRS28","CPO","ACTIVE","SDE 28","Modulo (MObilité DUrable LOcale)","","fr-afirev","true","FRS28","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS28","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S29:CPO","FR","S29","FRS29","CPO","ACTIVE","kxtcclrf","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRS29","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS29","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S30:CPO","FR","S30","FRS30","CPO","ACTIVE","SMEG 30","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRS30","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS30","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S31:CPO","FR","S31","FRS31","CPO","RESERVED","SDEHG","Freshmile","","fr-afirev","true","FRS31","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS31","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S32:CPO","FR","S32","FRS32","CPO","ACTIVE","Réseau SDE32","Freshmile","","fr-afirev","true","FRS32","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS32","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S33:CPO","FR","S33","FRS33","CPO","INACTIVE","SDEEG 33","","","fr-afirev","true","FRS33","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS33","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S34:CPO","FR","S34","FRS34","CPO","ACTIVE","Hérault Energies 34","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRS34","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS34","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S35:CPO","FR","S35","FRS35","CPO","ACTIVE","SDE 35","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRS35","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS35","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S36:CPO","FR","S36","FRS36","CPO","RESERVED","SDEI 36","Syndicat Départemental d'Energies de l'Indre (SDEI)","","fr-afirev","true","FRS36","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS36","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S37:CPO","FR","S37","FRS37","CPO","ACTIVE","SIEIL 37","Modulo (MObilité DUrable LOcale)","","fr-afirev","true","FRS37","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS37","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S40:CPO","FR","S40","FRS40","CPO","INACTIVE","SYDEC 40","","","fr-afirev","true","FRS40","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS40","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S41:CPO","FR","S41","FRS41","CPO","ACTIVE","SIDELC","Modulo (MObilité DUrable LOcale)","","fr-afirev","true","FRS41","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS41","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S42:CPO","FR","S42","FRS42","CPO","INACTIVE","SIEL 42","","","fr-afirev","true","FRS42","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS42","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S44:CPO","FR","S44","FRS44","CPO","UNKNOWN","SYDELA","","","fr-afirev","true","FRS44","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS44","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S46:CPO","FR","S46","FRS46","CPO","INACTIVE","FDEL 46","","","fr-afirev","true","FRS46","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS46","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S47:CPO","FR","S47","FRS47","CPO","INACTIVE","Territoire d'Energie Lot-et-Garonne","","","fr-afirev","true","FRS47","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS47","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S48:CPO","FR","S48","FRS48","CPO","ACTIVE","SDEE 48","Syndicat Départemental d'Energie et d'Equipement de la Lozère","","fr-afirev","true","FRS48","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS48","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S49:CPO","FR","S49","FRS49","CPO","RESERVED","SIEML 49","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRS49","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS49","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S50:CPO","FR","S50","FRS50","CPO","RESERVED","e-charge50","ZUNDER France","","fr-afirev","true","FRS50","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS50","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S51:CPO","FR","S51","FRS51","CPO","ACTIVE","SIEM 51","Modulo (MObilité DUrable LOcale)","","fr-afirev","true","FRS51","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS51","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S52:CPO","FR","S52","FRS52","CPO","UNKNOWN","SDED52","","","fr-afirev","true","FRS52","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS52","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S53:CPO","FR","S53","FRS53","CPO","ACTIVE","Territoire d'Énergie Mayenne","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRS53","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS53","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S54:CPO","FR","S54","FRS54","CPO","ACTIVE","Meurthe-et-Moselle","COGELUM IDF (CITEOS)","","fr-afirev","true","FRS54","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS54","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S55:CPO","FR","S55","FRS55","CPO","ACTIVE","FUCLEM","Modulo (MObilité DUrable LOcale)","","fr-afirev","true","FRS55","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS55","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S56:CPO","FR","S56","FRS56","CPO","RESERVED","Morbihan énergies","Freshmile","","fr-afirev","true","FRS56","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS56","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S59:CPO","FR","S59","FRS59","CPO","INACTIVE","Pass Pass Electrique - SIDEC (Syndicat mIxte De l’Energie du Cambrésis)","","","fr-afirev","true","FRS59","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS59","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S60:CPO","FR","S60","FRS60","CPO","INACTIVE","Réseau Mouv'Oise","","","fr-afirev","true","FRS60","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS60","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S61:CPO","FR","S61","FRS61","CPO","ACTIVE","SE61","TOTALENERGIES CHARGING SERVICES","","fr-afirev","true","FRS61","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS61","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S62:CPO","FR","S62","FRS62","CPO","RESERVED","Fédération départementale d’énergie du Pas-de-Calais","UBITRICITY GMBH","","fr-afirev","true","FRS62","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS62","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S63:CPO","FR","S63","FRS63","CPO","ACTIVE","IRVE - TE63","SPIE CITYNETWORKS","","fr-afirev","true","FRS63","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS63","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S64:CPO","FR","S64","FRS64","CPO","INACTIVE","SDEPA 64","","","fr-afirev","true","FRS64","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS64","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S65:CPO","FR","S65","FRS65","CPO","INACTIVE","Unité d'exploitation liée au préfixe FRS65","","","fr-afirev","true","FRS65","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS65","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S66:CPO","FR","S66","FRS66","CPO","INACTIVE","SYDEEL 66","","","fr-afirev","true","FRS66","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS66","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S68:CPO","FR","S68","FRS68","CPO","UNKNOWN","TEA68","","","fr-afirev","true","FRS68","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS68","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S69:CPO","FR","S69","FRS69","CPO","ACTIVE","SYDER","QOVOLTIS","","fr-afirev","true","FRS69","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS69","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S70:CPO","FR","S70","FRS70","CPO","UNKNOWN","Unité d'exploitation liée au préfixe FRS70","","","fr-afirev","true","FRS70","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS70","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S71:CPO","FR","S71","FRS71","CPO","INACTIVE","SYDESL","","","fr-afirev","true","FRS71","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS71","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S72:CPO","FR","S72","FRS72","CPO","UNKNOWN","Sarthe IRVE","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRS72","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS72","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S76:CPO","FR","S76","FRS76","CPO","RESERVED","SDE76","TOTALENERGIES CHARGING SERVICES","","fr-afirev","true","FRS76","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS76","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S77:CPO","FR","S77","FRS77","CPO","ACTIVE","EcoCharge 77","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRS77","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS77","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S80:CPO","FR","S80","FRS80","CPO","ACTIVE","IRVE 80","COGELUM IDF (CITEOS)","","fr-afirev","true","FRS80","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS80","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S81:CPO","FR","S81","FRS81","CPO","RESERVED","SDET 81","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRS81","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS81","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S82:CPO","FR","S82","FRS82","CPO","RESERVED","Infrastructure de recharge TARN-ET-GARONNE","Freshmile","","fr-afirev","true","FRS82","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS82","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S84:CPO","FR","S84","FRS84","CPO","RESERVED","Syndicat d'Energie Vauclusien","COGELUM IDF (CITEOS)","","fr-afirev","true","FRS84","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS84","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S85:CPO","FR","S85","FRS85","CPO","ACTIVE","Syndicat Départemental d'Energie et d'Equipement d","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRS85","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS85","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S86:CPO","FR","S86","FRS86","CPO","INACTIVE","SOREGIES","","","fr-afirev","true","FRS86","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS86","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S87:CPO","FR","S87","FRS87","CPO","INACTIVE","SYNDICAT ENERGIES HAUTE VIENNE","","","fr-afirev","true","FRS87","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS87","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S88:CPO","FR","S88","FRS88","CPO","ACTIVE","SDEV88","Modulo (MObilité DUrable LOcale)","","fr-afirev","true","FRS88","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS88","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S89:CPO","FR","S89","FRS89","CPO","ACTIVE","IRVE Yonne","Syndicat Départemental d'Energies de l'Yonne (SDEY)","","fr-afirev","true","FRS89","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS89","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S90:CPO","FR","S90","FRS90","CPO","INACTIVE","IRVE Territoire-de-Belfort","","","fr-afirev","true","FRS90","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS90","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S91:CPO","FR","S91","FRS91","CPO","ACTIVE","SMOYS91","COGELUM IDF (CITEOS)","","fr-afirev","true","FRS91","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS91","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:S95:CPO","FR","S95","FRS95","CPO","RESERVED","SDEVO","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRS95","https://afirev.fr/prefixes/consulter-l-annuaire/","FRS95","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SAE:CPO","FR","SAE","FRSAE","CPO","RESERVED","SAEMES","TOTALENERGIES CHARGING SERVICES","","fr-afirev","true","FRSAE","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSAE","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SAM:CPO","FR","SAM","FRSAM","CPO","RESERVED","SAEMES","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRSAM","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSAM","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SCA:EMSP","FR","SCA","FRSCA","EMSP","ACTIVE","SCANIA FRANCE","SCANIA FRANCE","","fr-afirev","true","FRSCA","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSCA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SCN:EMSP","FR","SCN","FRSCN","EMSP","ACTIVE","SPIE CITYNETWORKS","SPIE CITYNETWORKS","","fr-afirev","true","FRSCN","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSCN","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SDC:CPO","FR","SDC","FRSDC","CPO","RESERVED","Mobisdec","SAS LOAD STATIONS","","fr-afirev","true","FRSDC","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSDC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SDF:EMSP","FR","SDF","FRSDF","EMSP","INACTIVE","SuiviDeFlotte.net","","","fr-afirev","true","FRSDF","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSDF","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SDG:CPO","FR","SDG","FRSDG","CPO","INACTIVE","Syndicat de la Diège","","","fr-afirev","true","FRSDG","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSDG","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SE1:CPO","FR","SE1","FRSE1","CPO","ACTIVE","STATIONS-E - France","STATIONS-E","","fr-afirev","true","FRSE1","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSE1","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SE2:CPO","FR","SE2","FRSE2","CPO","INACTIVE","STATIONS-E","STATIONS-E","","fr-afirev","true","FRSE2","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSE2","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SE3:CPO","FR","SE3","FRSE3","CPO","INACTIVE","STATIONS-E","STATIONS-E","","fr-afirev","true","FRSE3","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSE3","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
